,word_id,id,text,screen_name,user_id
410,sports_wordtable_1574139514.385109,1196653950625288192,Here's what App State coach Eli Drinkwitz said on Monday during his weekly press conference. I think this was his b… https://t.co/1UfmNFsK8N,EthanJoyceWSJ,1701678522
411,sports_wordtable_1574139514.752717,1196653952303013888,@JDaIey Known for bad shitty ass sports teams 🙃,mandell_joey,1103407640011567111
412,sports_wordtable_1574139516.14408,1196653958137339904,"RT @moshi_moshi_glb: #Kyary:""Thank you to all those who attended the fan club BBQ/sports event in Tokyo. It was a pleasure to meet you all.…",IvonneEspino8,946105310716014594
413,sports_wordtable_1574139516.192679,1196653958510460928,"i'm done tweeting about sports, that's it. i'm talking art from here on out on twitter.",tannerxfree,52971239
414,sports_wordtable_1574139517.647804,1196653964474765312,@milanvy55229392 @Tariqhiarami @HMOIndia @narendramodi Cleanse jnu of anti nationals just students who want to stud… https://t.co/tXJ9gnVgOE,VinodKh08207495,1046329273475170304
415,sports_wordtable_1574139517.791418,1196653965003370496,PROUD TO BE A LONGHORN MOM!!,jenrbusch,814915645846523905
416,sports_wordtable_1574139517.818016,1196653965112463361,"RT @wgmbfox44: LSU linebacker Michael Divinity Jr., who previously left the team for 'personal reasons' before LSU tangled with Alabama ear…",RichSlate,308892843
417,sports_wordtable_1574139518.212375,1196653965825519616,It was Aditya Dokhale from IIT BHU who beat Satwik from National Institute of Technology Warangal (NITW) by just ha… https://t.co/3tWgM24WK0,barefootindia,430096379
418,sports_wordtable_1574139518.889912,1196653969688236032,"RT @RyanAFournier: If you’re a biological man who believes you are a female, you shouldn’t be allowed to compete in sports against biologic…",Rick_Ingersoll,61337234
419,sports_wordtable_1574139518.962715,1196653969952661506,NBC Sports - ProFootballTalk: Owner says Panthers have not made decision on Cam Newton’s future https://t.co/UTTfZkxdR3,BignobadBob,419123535
420,sports_wordtable_1574139519.378544,1196653971773042688,"RT @gabbgoudy: boy: i wish girls liked sports 
girl: i like sports 
boy: name the blood type of every heisman winner since 1990",x_Pr0Septic_x,560405479
421,sports_wordtable_1574139520.583168,1196653976630026240,"First game at the new sedburgh sports centre and very impressed, court should help all us old blokes 🤕",mwnl,25054993
422,sports_wordtable_1574139521.501299,1196653980581072896,"Tubbbs, Congratulations ❤️‼️",LaaChristinaaa,61070920
423,sports_wordtable_1574139522.436377,1196653984649334785,RT @sh0wtime_50: This dinner is for sports only. Key word SPORTS,jesus61843624,1194052784212938752
424,sports_wordtable_1574139522.730532,1196653985844752385,"RT @ChuckModi1: “What am I to do with my privilege as a white man and a person on TV with an enormous platform?”

This beautifully articula…",GarciaJuanPOL,78942712
425,sports_wordtable_1574139524.546737,1196653993277214720,@KressCharles @davidlagreca1 @TonyKhan ain’t got shit on Vince McMahon. Tony’s daddy is rich from selling shit to t… https://t.co/R6Zbl5KgM4,BrittnJackson,2179058139
426,sports_wordtable_1574139524.741539,1196653994191544321,"RT @CNN: More than 2,100 sports cars and 70 motorcycles gathered to fulfill a 14-year-old boy's last wish for sports car funeral procession…",Abhi93597321,850297569276182528
427,sports_wordtable_1574139524.801647,1196653994501951489,"RT @gabbgoudy: boy: i wish girls liked sports 
girl: i like sports 
boy: name the blood type of every heisman winner since 1990",anayaaaguirre,853655559966523394
428,sports_wordtable_1574139525.320218,1196653996540346368,RT @markingram21: This video don’t even do the play justice this man @Lj_era8 is not human!!! https://t.co/mMN9KJEpMj,TreSooArrogant,782638124622946304
429,sports_wordtable_1574139525.513975,1196653997525893121,"RT @steveedelsonapp: Monmouth hoops: Hawks hang with Pitt, before falling, 63-50 https://t.co/8mIKUCy6BA via @AsburyParkPress",AlDitzelinVegas,3193664671
430,sports_wordtable_1574139525.725662,1196653998364864512,"RT @gabbgoudy: boy: i wish girls liked sports 
girl: i like sports 
boy: name the blood type of every heisman winner since 1990",jenniferchloe_,1077805936230756352
431,sports_wordtable_1574139525.782255,1196653998402609152,"RT @ROSports__: The importance of sports for kids can't be underestimated. We donated 18 brand new pairs of boots to Pelico FC , all the 18…",asn_kenya,824591769564221441
432,sports_wordtable_1574139526.550697,1196654001833611264,"RT @gabbgoudy: boy: i wish girls liked sports 
girl: i like sports 
boy: name the blood type of every heisman winner since 1990",reede_06,3344033412
433,sports_wordtable_1574139526.594377,1196654002039066624,RT @ndrew_lawrence: Laura Ingrahams sports expert is a guy who wrote a book telling guys to go to hospitals looking to pick up rape victims…,GailHorn,304770988
434,sports_wordtable_1574139526.97899,1196654003607748608,RT @bgdailynews: VIDEO: WKU's Carson Williams and Charles Bassey https://t.co/dZCJCSzsyr,Jeff_NationsBG,1711649282
435,sports_wordtable_1574139527.433777,1196654005549555712,"RT @StarSports: The Raptors put it all on display Monday night against the Hornets. And at the centre of it, was OG Anunoby. @SmithRaps 

h…",debanshi16,773309444054654976
436,sports_wordtable_1574139527.778634,1196654006807887873,"Yo, men are TERRIBLE but this take is so washed. Recycling relatable jokes about misogynistic comments from 10 year… https://t.co/nEE2LU2WLn",CBottoms_Up,22731604
437,sports_wordtable_1574139528.927854,1196654011660865537,Ed #Woodward wants ‘world-class’ signings and academy focus as Manchester United net debt... - FOX Sports Malaysia… https://t.co/JwSdMtdvJa,footy90com,4097611282
438,sports_wordtable_1574139530.590515,1196654018837090305,"RT @ChuckModi1: “What am I to do with my privilege as a white man and a person on TV with an enormous platform?”

This beautifully articula…",richmondpulse,253750220
439,sports_wordtable_1574139531.290242,1196654021739712513,"RT @gabbgoudy: boy: i wish girls liked sports 
girl: i like sports 
boy: name the blood type of every heisman winner since 1990",mallorybrooks_,3154273422
440,sports_wordtable_1574139532.008221,1196654023811579904,"Pleasure to  attend the Sports day event at Gurugram school  as guest of honour along with Dr Miraj Ahmed, Professo… https://t.co/6uzOzQGvfc",pratikshakarn,1039497225053696000
441,sports_wordtable_1574139532.129525,1196654025233571840,RT @bgdailynews: VIDEO: WKU Men's Basketball Coach Rick Stansbury https://t.co/unRNGyKCHe,Jeff_NationsBG,1711649282
442,sports_wordtable_1574139532.395104,1196654026336718849,"RT @Sapakoff: 1 of the coolest sports outreach programs in S.C., Martin's Math Club, led by @FrankMartin_SC This is Year 4 already. Read mo…",t8stmyflava,1025569854
443,sports_wordtable_1574139532.665338,1196654027444015105,RT @ncaaec: Interested in playing #DI sports? Use our DI Quick Reference Sheet to learn about the academic requirements: https://t.co/ahOXK…,g_wspoon,922485126738608130
444,sports_wordtable_1574139532.871204,1196654028370907137,RT @molly_knight: Don’t ever put yourself in a position where you blindly defend everything a politician or your favorite sports franchise…,MaChris2020,991304833
445,sports_wordtable_1574139535.07132,1196654036495355904,Michigan LB Cam McGrone steps in at middle: ‘It’s been fun’ https://t.co/pyPKnbbq90 https://t.co/H2GCOF7gL6,AVNNewsFeed,1156206252
446,sports_wordtable_1574139535.196141,1196654038160297984,"RT @gabbgoudy: boy: i wish girls liked sports 
girl: i like sports 
boy: name the blood type of every heisman winner since 1990",avanti_amin,1424038950
447,sports_wordtable_1574139536.227659,1196654042291806208,BOOM!!! Nailed it!! #winners #nfl #teaser #sports #bets #money #picks,FeltLifePoker,2229308381
448,sports_wordtable_1574139536.320717,1196654042778177536,RT @Rahulrautwrites: It's Official Now!! Mrunal Thakur is the leading lady opposite @shahidkapoor in #Jersey Remake... Directed by Gowtam T…,YasharAghnan,553008746
449,sports_wordtable_1574139536.403131,1196654043176865794,"RT @alliseeisgold: In Earth’s history and in sports history, the species that doesn’t evolve, perishes.  

So next time you’re thinking abo…",citlallijsalas,1078713536732381184
450,sports_wordtable_1574139537.02956,1196654045768740864,"RT @_KDramaIsLife_: Apparently, there won't be any new episodes of #Vagabond this week due to baseball n also #VIP cancels today's broadcas…",kyinnnnngs_,502987028
451,sports_wordtable_1574139537.2632,1196654046896984064,"RT @gabbgoudy: boy: i wish girls liked sports 
girl: i like sports 
boy: name the blood type of every heisman winner since 1990",kaylee17_,2166969520
452,sports_wordtable_1574139538.433777,1196654051653488640,RT @TweetsOfHendrix: USI athletic director Jon Mark Hall used to carry a list of potential head coaching candidates just in case he ever ne…,courierthescore,16229496
453,sports_wordtable_1574139540.649056,1196654060914532352,RT @PBS_Impulse9: Chicago sports fans haven’t seen good offense for the entire calendar year. https://t.co/WV2AopwDwP,Thugniffiscent,184583708
454,sports_wordtable_1574139541.715764,1196654065352151040,"RT @gabbgoudy: boy: i wish girls liked sports 
girl: i like sports 
boy: name the blood type of every heisman winner since 1990",Rose_aurelia1,3031292536
455,sports_wordtable_1574139542.253209,1196654067633639430,UNNAMED SPORTS SHOW: MNF Recap - NFL Week 11 - NBA call 702-608-3259 https://t.co/lZ7q2v8QRh,GuerillaCross,18260628
456,sports_wordtable_1574139543.548811,1196654073057103872,RT @molly_knight: Don’t ever put yourself in a position where you blindly defend everything a politician or your favorite sports franchise…,shabowers,75179925
457,sports_wordtable_1574139543.624356,1196654073476288512,"RT @desnewssports: .@Disney couldn’t write a better sports script — three transfers, two years of patience and one zero-to-hero moment for…",carrrwild,293204002
458,sports_wordtable_1574139544.722406,1196654078065041408,"RT @RyanAFournier: If you’re a biological man who believes you are a female, you shouldn’t be allowed to compete in sports against biologic…",WVUMajor9,1031374464687190016
459,sports_wordtable_1574139544.80006,1196654078438174720,RT @latsondheimer: Clark Slajchert of Oak Park starts season with 39-point performance https://t.co/MWFJASlokC,OPboysbball,2909341657
460,sports_wordtable_1574139544.884694,1196654078735990790,"RT @mvmeet: Uddhav: Will U marry me?

Pawar: U are engaged to BJP, throw the ring first

U: Ok, now will U marry me?

P: You played all kin…",rayshubham94,2171765941
461,sports_wordtable_1574139545.286627,1196654080338399232,A forum in East Gainesville Monday night included a discussion about a new sports complex planned in Celebration Po… https://t.co/0zJ4W0jIDB,WCJB20,393564568
462,sports_wordtable_1574139545.58478,1196654081730699264,RT @smfalk: Camden-Pleasantville football game to conclude at Lincoln Financial Field https://t.co/UaErK70Zhh via @AsburyParkPress,AlDitzelinVegas,3193664671
463,sports_wordtable_1574139546.678999,1196654086281547776,"RT @RyanAFournier: If you’re a biological man who believes you are a female, you shouldn’t be allowed to compete in sports against biologic…",Brianlang1029,1114538132932788224
464,sports_wordtable_1574139546.754524,1196654086290104323,RT @gtconway3d: Great little thread 😀.   Politicians and political parties should be completely disposable.  It’s ideas and truth that matt…,karenmccune3,717825737214984194
465,sports_wordtable_1574139548.038242,1196654091956473856,RT @mdubore: I feel like this applies exactly for @ussoccer. Insular organization with zero accountability. Seems like they should be accou…,OpenCupFan,3294331300
466,sports_wordtable_1574139549.891075,1196654099741233153,"RT @disneyplus: Get your favorite movies, shows, and sports for one low price. There’s something for everyone.",Daviditsbored,1183160566589939713
467,sports_wordtable_1574139550.959261,1196654104296116224,RT @Sanandhu12: #ThalapathyVijay Fan girl from Kerala Won Two Gold medals with Record in Kerala state Sports Festival. She is Saying that S…,Thala_0fficial,1017041911754846210
468,sports_wordtable_1574139551.969098,1196654108486356993,"RT @gabbgoudy: boy: i wish girls liked sports 
girl: i like sports 
boy: name the blood type of every heisman winner since 1990",baihayden,3779806214
469,sports_wordtable_1574139554.829754,1196654109207740417,"RT @gabbgoudy: boy: i wish girls liked sports 
girl: i like sports 
boy: name the blood type of every heisman winner since 1990",a_stanton23,3577682001
470,sports_wordtable_1574139554.841037,1196654109442662400,"RT @darrenrovell: A 23-year-old college student won parlays of $47,000, $53,000, $239,000 and $333,333 in 21 days. We bring you the story o…",nickrbocker,124329647
471,sports_wordtable_1574139554.845256,1196654114748407808,"@SKSMedia Posted... 
https://t.co/r6vrQp8gaW",SKSFollowback,1346999588
472,sports_wordtable_1574139554.85112,1196654116866539520,"@SKS_Media Posted... 
https://t.co/qsTCmjLHCn",SKSFollowback,1346999588
473,sports_wordtable_1574139554.928451,1196654120947474432,If Seattle can legalize sports gambling so I can play Daily Fantasy I'll probably stop season long leagues for a year or two 😂,T_Bron,127431753
474,sports_wordtable_1574139555.317082,1196654122528890884,"RT @gabbgoudy: boy: i wish girls liked sports 
girl: i like sports 
boy: name the blood type of every heisman winner since 1990",taylerpersinger,2369626195
475,sports_wordtable_1574139555.568618,1196654123099271168,RT @Zach_Pope_: When I tweet about sports vs when I tweet about sex or cuddling https://t.co/htK8tK6ylg,Kody217,2622240670
476,sports_wordtable_1574139557.139759,1196654129994747904,"@SKS_Media Posted... 
https://t.co/AvmwzN2ZR5",SKSFollowback,1346999588
477,sports_wordtable_1574139557.444436,1196654131454234624,@supernnecessary @CaSeJh2Os Sports shouldn’t be able to do this to me man,Chase_Bendel1,1040501202
478,sports_wordtable_1574139558.071545,1196654133702529024,Nothing like winning $400 in sports bets this week 🥰🥰,kate_aumack,1163452406354665473
479,sports_wordtable_1574139558.428124,1196654135589793792,"RT @RobDeMelloKHON: ‘I call him to cheer him up, he cheers me up,’ an emotional Nick Saban opens up on legacy, love for Tua Tagovailoa http…",llhawaii,977196816
480,sports_wordtable_1574139558.521274,1196654135786885120,RT @iocmedia: Sports Minister of India on the @OlympicChannel: I am very happy that Hindi is now an official language of the Olympic Channe…,KRISH7_KRISHNA,777367420172468224
481,sports_wordtable_1574139559.508978,1196654140132405254,RT @Cap_Institute: Dying Wish Granted for Boy When Thousands of Sports Cars Line Streets for Funeral https://t.co/Lmy0xRCbLI,maptin123,18039706
482,sports_wordtable_1574139559.729935,1196654140958629888,@TalkinJake EVERYONE CHEATS IN SPORTS!,TuMalditaMadre,37402908
483,sports_wordtable_1574139560.760015,1196654145157173248,Give him a shot blue. A 6’8 Two guard with capabilities on both ends. Let’s see what Ja and Jo look like,901TherapyGuy,64270766
484,sports_wordtable_1574139561.325423,1196654147698708481,"RT @SatwantDhaliwal: The Southern Tiger and The Lion exchange thoughts on sports. Thank you for the opportunity HRH, Am truly honoured. @HR…",Midun_united,1198232119
485,sports_wordtable_1574139561.552253,1196654148462223360,The reality of this.,taylorgarza_,287760566
486,sports_wordtable_1574139561.824253,1196654149712187392,RT @usatodaynba: Luka Doncic put on another show with a career-high 42 points and historic triple-double in the Mavericks' win over the Spu…,JediMasterMason,200324332
487,sports_wordtable_1574139561.869364,1196654149124968449,"The ole playground roll-out-and-chuck-it-downfield-as-far-as-you-can from @HSFFlyers 

Pfiefer➡️Wemhoff in Monday's… https://t.co/7jIRVFWkBk",kevinsjuts,46435977
488,sports_wordtable_1574139562.354791,1196654152010608640,"RT @gabbgoudy: boy: i wish girls liked sports 
girl: i like sports 
boy: name the blood type of every heisman winner since 1990",GuidoMancini10,2566190245
489,sports_wordtable_1574139564.377699,1196654160583639041,Wishing a very happy birthday to our young and energetic Union Minister for Youth affairs and Sports Shri @KirenRijiju ji. 😊 🙏,LalitSh24219084,1174970498012209152
490,sports_wordtable_1574139564.719344,1196654161162461184,I don't understand sports what does winning mean,urfavoriteduck,3186164340
491,sports_wordtable_1574139564.90201,1196654161221304326,"RT @DFL_Official: As part of a warm-up for #SportsInnovation2020, leading members of the sports industry, such as former @NBA commissioner…",ivan_miranda26,725738666128105473
492,sports_wordtable_1574139565.053233,1196654162047578112,RT @gtconway3d: Great little thread 😀.   Politicians and political parties should be completely disposable.  It’s ideas and truth that matt…,Jackietak,33527312
493,sports_wordtable_1574139566.051269,1196654167479201792,"Viva Los Chiefs! KC plays tough defense, jumps on Chargers’ miscues for win in Mexico https://t.co/T95TsJwzMM",WichitaEagleSpt,3221800299
494,sports_wordtable_1574139566.124743,1196654167470858245,"I think that was the best GoodSundae they had, Dbn July in 2012 😭",ChefScott_,403015266
495,sports_wordtable_1574139566.346333,1196654168569733121,"That is a blanket statement grouping everyone together. As such, it’s bullshit imo - 

Yes, we all lose. Yes, there… https://t.co/B8fUXZzhAj",my_bankroll,1112434264635854848
496,sports_wordtable_1574139566.921217,1196654171014909952,"Watch as @BernieSanders Flashes Buttery Jump Shot &amp; Hits 5 In A Row!
 https://t.co/BGdCWHIV8D

@TMZ #Election2020… https://t.co/xaB26zcOpr",JoshieBreakfast,306371920
497,sports_wordtable_1574139568.046536,1196654175796498432,"RT @FrankMartin_SC: In this great country, an education is the greatest common denominator with success. https://t.co/rR9yImivZi",t8stmyflava,1025569854
498,sports_wordtable_1574139568.509986,1196654177566392320,RT @steveedelsonapp: BREAKING - Monmouth hoops: Donovann Toatley ruled ineligible for 2019-20 season by NCAA https://t.co/unDBHuPLP4 via @A…,AlDitzelinVegas,3193664671
499,sports_wordtable_1574139571.400815,1196654189843226624,"Good Job Indiana!!!

Indiana legal sports bets surge to nearly $92M in 2nd month

https://t.co/nKEXPA2Hu5",ATSstats,151528397
500,sports_wordtable_1574139571.759391,1196654190040428546,RT @columbiatribune: Missouri men's basketball surged on a 21-4 run and held Wofford without a field goal for the final 14:35 of game time…,fleetwood_mads,2652332004
501,sports_wordtable_1574139572.029299,1196654191147700227,"RT @Tiff_FitzHenry: We don’t want kings anymore. We don’t want your warrior sports, or your Hollywood propaganda, and we certainly don’t wa…",Jinger_Ellie,977254766983163905
502,sports_wordtable_1574139572.432967,1196654194314371073,"RT @gabbgoudy: boy: i wish girls liked sports 
girl: i like sports 
boy: name the blood type of every heisman winner since 1990",krbrewis,942665390
503,sports_wordtable_1574139573.449914,1196654198588350464,"Doncic is so good, he might even get Dallas sports radio/TV to devote a segment or two to him tomorrow.",coopmavs,163203533
504,sports_wordtable_1574139573.516399,1196654198848397312,"RT @DearOldState: Just a reminder that while the national sports media was hyperventilating about Tua, another player (Mississippi State's…",rdjohnson05,2245334285
505,sports_wordtable_1574139574.737685,1196654203927695360,"RT @JPrinceFOX55: .@INTechMSoccer gearing up for first @NAIA tournament in a decade. #FOX55Sports

@INTechWarriors

https://t.co/5DzZscPte7…",INTechMSoccer,1129945418
506,sports_wordtable_1574139575.456641,1196654206926516229,"RT @chnocruz: Anyway, as an international sports event geek, I’ve naturally been paying a lot of attention to the preparations for this yea…",kaiaadriano,1017691910
507,sports_wordtable_1574139575.983791,1196654209103470597,"RT @LoyolaHounds: .@LoyolaVB's Ann Ernst was named All-@PatriotLeague for the second time today, but she's also an all-star in the classroo…",AVIDlady,155782939
508,sports_wordtable_1574139576.339792,1196654210600718336,"RT @CNN: More than 2,100 sports cars and 70 motorcycles gathered to fulfill a 14-year-old boy's last wish for sports car funeral procession…",st_h_n_,2435043313
509,sports_wordtable_1574139576.85685,1196654211343273986,"RT @RAZ0RFIST: Where were you when Japanese Baseball decided NOBODY was a good enough pitcher to win the Best Pitcher award?
https://t.co/5…",MrBCWalker,45951402
510,sports_wordtable_1574139576.959735,1196654211582353408,"RT @CNN: More than 2,100 sports cars and 70 motorcycles gathered to fulfill a 14-year-old boy's last wish for sports car funeral procession…",ComputerChick_,35384056
511,sports_wordtable_1574139577.086142,1196654213742415872,RT @NBCSports: Today's reason we love sports - a @utpbfootball sophomore hands the ball to his senior teammate on a fumble return so he can…,perp24,36858037
512,sports_wordtable_1574139577.609708,1196654215940235264,RT @kingkristenn: I like the Texans...all I’m gonna do is agree with you https://t.co/mCPYSUVcS9,e_hernandez15,519176907
513,sports_wordtable_1574139578.49624,1196654219706552320,RT @usatodaynfl: Our annual NFL record projections are fresh out of the oven. Be gentle to @ByNateDavis: https://t.co/DpmIVTuSoV https://t.…,george_tgod760,866903159242866688
514,sports_wordtable_1574139579.426158,1196654223443857408,See the full story here: https://t.co/B7hRViRSYH,FOX19Joe,20791176
515,sports_wordtable_1574139580.101366,1196654226384011264,RT @molly_knight: Don’t ever put yourself in a position where you blindly defend everything a politician or your favorite sports franchise…,Adita1212,2502938032
516,sports_wordtable_1574139580.237961,1196654227021553664,"RT @gabbgoudy: boy: i wish girls liked sports 
girl: i like sports 
boy: name the blood type of every heisman winner since 1990",babyfacejae_,4824131052
517,sports_wordtable_1574139580.568715,1196654228393152512,"RT @gabbgoudy: boy: i wish girls liked sports 
girl: i like sports 
boy: name the blood type of every heisman winner since 1990",callmay24,2857407386
518,sports_wordtable_1574139580.799572,1196654229189988352,"@RodneySeymour @ty_downs @Colbster409 @SportsCenter Hmmm... My advice to you, Rodney, the greatest sports mind and… https://t.co/JWxTKcNc6j",foxfireniner,761338978524168192
519,sports_wordtable_1574139581.467597,1196654232046313472,"Q FB &amp; Instagram removing likes - will it affect sports? 
Listen for @seancallanan's answer in this… https://t.co/IoIfxLyAaY",SportsGeek,69505340
520,sports_wordtable_1574139581.493329,1196654232268500992,"Me: pls let me be cute and wear Lolita and cute th-
Nature: NO YOU GOOD FOR SPORTS WEAR AND GLAM CLOTHING WITH BRIG… https://t.co/ZkSQrChiD6",PotechiPon,1733764404
521,sports_wordtable_1574139581.85707,1196654233702957056,"Opinion: With workout power move, Colin Kaepernick might have just waved goodbye to last chance at NFL job https://t.co/AZZy0BJyOH",JacobMcneall1,1081460812131094528
522,sports_wordtable_1574139585.752465,1196654249997983744,"@bo_kice Argue with @washingtonpost who has @luka7doncic as 28th best player in league right now. Insanity. 
https://t.co/d9AYmkbFI6",kenichijosh,408663067
523,sports_wordtable_1574139586.099957,1196654251201744896,RT @molly_knight: Don’t ever put yourself in a position where you blindly defend everything a politician or your favorite sports franchise…,DebLovesDragons,1133405193905872896
524,sports_wordtable_1574139586.233664,1196654251956723712,@jimmykorderas I think AEW is way less grey than you think. But there is designed grey to build the sports aspect o… https://t.co/WBgx0MMEKf,tocu98,182327369
525,sports_wordtable_1574139586.69786,1196654254125129729,RT @redditmavericks: Before you go to bed remember to congratulate @BricePaterik for becoming a digital sports producer for the dang Dallas…,AlexDMaldo,16197414
526,sports_wordtable_1574139586.725318,1196654254263545858,If you put your sports teams overall record in your name on Twitter you’re a walking cringe factory.,imKohlton,1489681994
527,sports_wordtable_1574139588.658691,1196654262287323136,RT @JeffVasquez00: I’m not arguing with anybody on Twitter if it’s not sports related,SaraviaKenner,1099861406801948672
528,sports_wordtable_1574139589.13383,1196654264409440256,"RT @ToddFuhrman: The hardest part about betting sports is dealing with the  variance.

No matter how sharp you are or trusting of your numb…",umdallas,54946615
529,sports_wordtable_1574139591.623458,1196654274807095297,"RT @MrIdahoPreps: ""I wanted that backbone and those girls to run with. So I couldn't be more excited about this opportunity.""

@mountain_tr…",mountain_track,1100469460572430336
530,sports_wordtable_1574139592.553949,1196654278720360448,"RT @achyuta_samanta: I wish #OTPL Odisha Tennis Premier League all the success. As an institution, We will continue to promote sports in th…",patiratnakar,209006946
531,sports_wordtable_1574139593.253159,1196654281555873792,RT @BenRobertsHL: NEW: Kahlil Whitney made a huge play at the end of tonight's Kentucky victory. And then he popped his finger back into pl…,johnclayiv,14774813
532,sports_wordtable_1574139593.835502,1196654284085059584,"RT @gabbgoudy: boy: i wish girls liked sports 
girl: i like sports 
boy: name the blood type of every heisman winner since 1990",damiane_cauley,752635736453619713
533,sports_wordtable_1574139594.737861,1196654287780139008,"Major News Bulletin At 6pm W/ @Eric_TheEnigma |  #NigeriaInfoPH  . #1 News, Talk &amp; Sports Station! https://t.co/hzq7YJ6ti0",NigeriaInfoPH,1896915800
534,sports_wordtable_1574139594.967527,1196654288732188672,"RT @WyoVarsity: Sydney Thorvaldson breaks Nike Cross Regional record, leads Wyomingites https://t.co/LLvL4poumI via @cstribune",BB_TechFella,2464997551
535,sports_wordtable_1574139595.276734,1196654290099531776,"RT @abn_Indore: The INDOOR SPORTS COMPLEX at #ABN School is now open!

Are you ready for some #Badminton and #Archery?

Come, have a look!…",AttalimSchools,1152880999480483840
536,sports_wordtable_1574139596.103452,1196654293467770880,Evolution of Funny Super Mario Sports 🏀 Moments (2000 - 2019) https://t.co/buQEtYtT6F via @YouTubenk. joini,_30karatts,887710914937487360
537,sports_wordtable_1574139597.815165,1196654300761600000,"RT @gabbgoudy: boy: i wish girls liked sports 
girl: i like sports 
boy: name the blood type of every heisman winner since 1990",BJohnson2530,1057409952
538,sports_wordtable_1574139598.337063,1196654302875521024,I think your good on your show First Take. If you don't want to be seen as a sellout like I see others call you sta… https://t.co/D9sesME6KS,aworldviewofus,495390606
539,sports_wordtable_1574139598.705633,1196654304393867264,"#3SportsBlitz: Veterans Memorial holds six signings Monday

https://t.co/lgwJ9aB3jA",kiii3sports,56428719
540,sports_wordtable_1574139599.293185,1196654306944004096,RT @HarishKhuranna: Warm birthday wishes to our Sports Minister and wonderful person @KirenRijiju ji . May almighty bless u with long and h…,Sharmat0012,2414044855
541,sports_wordtable_1574139600.605394,1196654312367280140,"engage with team content online &amp; give them clicks, talk about the league, etc. so i'm ~complicit~ in that way. lik… https://t.co/GJVN6LOhA2",skyplumesz,743512850900070400
542,sports_wordtable_1574139600.899835,1196654313600368640,@YouTube My account has be terminated on google and youtube for what I do videos of sports sims WTF really not even… https://t.co/EsfzGUU3Tq,AlRedsoxfan,4477318337
543,sports_wordtable_1574139601.098954,1196654314598498304,"RT @gabbgoudy: boy: i wish girls liked sports 
girl: i like sports 
boy: name the blood type of every heisman winner since 1990",hunieshope,952223536587841536
544,sports_wordtable_1574139603.057197,1196654322685218816,"RT @RyanAFournier: If you’re a biological man who believes you are a female, you shouldn’t be allowed to compete in sports against biologic…",sharonpwrites,1960176654
545,sports_wordtable_1574139603.942919,1196654326506115072,"RT @gabbgoudy: boy: i wish girls liked sports 
girl: i like sports 
boy: name the blood type of every heisman winner since 1990",jordancalladine,2555503682
546,sports_wordtable_1574139605.351821,1196654332181131265,"SPORTS SPOTLIGHT: @Ryan21hoops averaged almost 20 points per game for @PinesBoysBBall last season.

He's hoping his… https://t.co/yPtp67pzVI",WJFW_Sports,4871819118
547,sports_wordtable_1574139605.579577,1196654332952879105,Goaltender of Arizona Coyotes Darcy Kuemper involved in a brawl in shut out loss for Calgary Flames… https://t.co/gvaRPmWpos,247_net,1045022492321107968
548,sports_wordtable_1574139605.641503,1196654333443461120,"The 2019 Hockey Hall of Fame class reflected on their success at the induction ceremony

https://t.co/XQ427Lg28Y",hockeynight,27947088
549,sports_wordtable_1574139605.949078,1196654334777462790,The victory snaps a 3-game losing streak for @TheRunninRebels https://t.co/2Qj50EAunm,reviewjournal,15358759
550,sports_wordtable_1574139606.109178,1196654335607787520,RT @sospwa2: They been in my mentions everyday stinking it up https://t.co/WLyxV9At07,KDfankawhifraud,1192336615726673921
551,sports_wordtable_1574139607.12463,1196654339806228480,RT @kbaxter11: .@MLS is bringing its all-star game to Los Angeles next summer. And for the first time it will involve stars from Mexico's L…,EricRod30746277,948617151216173056
552,sports_wordtable_1574139607.939279,1196654343119888384,"Viva Los Chiefs! KC plays tough defense, jumps on Chargers’ miscues for win in Mexico https://t.co/avgPQPRK83",KCStar,14955722
553,sports_wordtable_1574139607.972187,1196654343375802369,RT @jacktodd46: I've been an opinionated columnist for 30 years and never have I been subject to an outpouring of undiluted rage like the o…,gailpicco,164377456
554,sports_wordtable_1574139608.282016,1196654344667566081,"RT @gabbgoudy: boy: i wish girls liked sports 
girl: i like sports 
boy: name the blood type of every heisman winner since 1990",jenna_potts,569992627
555,sports_wordtable_1574139608.560099,1196654345821011968,#CSGOESLProLeagueAmericas Isurus Gaming v eUnited https://t.co/TWxpTdEFZw #E-Sports,bsportsfan_com,771987241329528832
556,sports_wordtable_1574139608.789247,1196654345577738241,"Ready For All the Sports Games‼️
WE ARE OPEN ‼️ @ConchSabroso @SabrosoSauceCA @SabrosoSauce 
🐚🥄#ConchSabrosoSauce… https://t.co/OowwRWMqgC",DarrylChefDpCEO,101377908
557,sports_wordtable_1574139609.049878,1196654347834339330,RT @usatodaynfl: Our annual NFL record projections are fresh out of the oven. Be gentle to @ByNateDavis: https://t.co/DpmIVTuSoV https://t.…,Pj_Fass1,989958140883021824
558,sports_wordtable_1574139609.239632,1196654348639592448,"RT @gabbgoudy: boy: i wish girls liked sports 
girl: i like sports 
boy: name the blood type of every heisman winner since 1990",Jvson_mitch26,2817584448
